data id_info,nation,region,name,operationTime,expense,infoTitle,infoContent,information,map_url,rating,reviews
126,Japan,Tokyo,Metropolitan Takiyama Nature Park,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"tourist_attraction, park, point_of_interest, establishment",,"전화번호: 042-623-1615, 국제 전화번호: +81 42-623-1615, 웹사이트: http://www.city.hachioji.tokyo.jp/kankobunka/002/005/p003412.html",https://www.google.com/maps/place/?q=place_id:ChIJiVllr6gfGWARioLp8BAZsfg,4.0,442
127,Japan,Tokyo,Odaiba Marine Park,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"park, tourist_attraction, point_of_interest, establishment",,"전화번호: 03-5500-2455, 국제 전화번호: +81 3-5500-2455, 웹사이트: http://www.tptc.co.jp/park/01_02",https://www.google.com/maps/place/?q=place_id:ChIJ18IK6x2KGGARKTc2yLS-030,4.3,12825
128,Japan,Tokyo,Nanushinotaki Park,"['Monday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20095:00\u202fPM']",,"park, tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3908-9275, 국제 전화번호: +81 3-3908-9275, 웹사이트: https://www.city.kita.tokyo.jp/jutaku/koen/koenichiran/na-no/nanushinotaki.html",https://www.google.com/maps/place/?q=place_id:ChIJXZNWfmKSGGARc3qrQWRu92I,3.9,991
129,Japan,Tokyo,Inokashira Pond,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"tourist_attraction, park, point_of_interest, establishment",,"전화번호: 0422-47-6900, 국제 전화번호: +81 422-47-6900, 웹사이트: http://www.kensetsu.metro.tokyo.jp/seibuk/inokashira/",https://www.google.com/maps/place/?q=place_id:ChIJG9eUqDfuGGAR_ea8Odfq2MA,4.3,1256
130,Japan,Tokyo,Inokashira Park Information Center,"['Monday: 8:30\u202fAM\u2009–\u20095:30\u202fPM', 'Tuesday: 8:30\u202fAM\u2009–\u20095:30\u202fPM', 'Wednesday: 8:30\u202fAM\u2009–\u20095:30\u202fPM', 'Thursday: 8:30\u202fAM\u2009–\u20095:30\u202fPM', 'Friday: 8:30\u202fAM\u2009–\u20095:30\u202fPM', 'Saturday: 8:30\u202fAM\u2009–\u20095:30\u202fPM', 'Sunday: 8:30\u202fAM\u2009–\u20095:30\u202fPM']",,"park, point_of_interest, establishment",,"전화번호: 0422-47-0111, 국제 전화번호: +81 422-47-0111, 웹사이트: https://www.tokyo-park.or.jp/park/format/index044.html",https://www.google.com/maps/place/?q=place_id:ChIJb4O0njfuGGARC5wGOQ24jMg,4.4,85
131,Japan,Tokyo,Cherry Blossoms Garden,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"park, point_of_interest, establishment",,"전화번호: 03-3469-6081, 국제 전화번호: +81 3-3469-6081, 웹사이트: http://www.tokyo-park.or.jp/park/format/index039.html",https://www.google.com/maps/place/?q=place_id:ChIJhVonubOMGGAR9XBWxkMBVhU,4.4,104
132,Japan,Tokyo,Sanshiro Pond,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"tourist_attraction, park, point_of_interest, establishment",,웹사이트: http://www.city.bunkyo.lg.jp/bunka/kanko/spot/shiseki/sanshiro.html,https://www.google.com/maps/place/?q=place_id:ChIJ28c0BjCMGGARjPbSpm-ZFeE,4.2,296
133,Japan,Tokyo,Rikugien Gardens,"['Monday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20095:00\u202fPM']",,"tourist_attraction, park, point_of_interest, establishment",,"전화번호: 03-3941-2222, 국제 전화번호: +81 3-3941-2222, 웹사이트: https://www.tokyo-park.or.jp/park/rikugien/",https://www.google.com/maps/place/?q=place_id:ChIJYUQ-972NGGAR5W_2E0N3SHY,4.3,9145
134,Japan,Tokyo,Showa Kinen Park,"['Monday: 9:30\u202fAM\u2009–\u20095:00\u202fPM', 'Tuesday: 9:30\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 9:30\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 9:30\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 9:30\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: 9:30\u202fAM\u2009–\u20096:00\u202fPM', 'Sunday: 9:30\u202fAM\u2009–\u20096:00\u202fPM']",,"tourist_attraction, park, point_of_interest, establishment",,"전화번호: 042-528-1751, 국제 전화번호: +81 42-528-1751, 웹사이트: https://www.showakinen-koen.jp/",https://www.google.com/maps/place/?q=place_id:ChIJC9RL4azhGGAREzW1g7ZN2tc,4.4,13343
135,Japan,Tokyo,Hossawa Falls,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"tourist_attraction, park, point_of_interest, establishment",,"전화번호: 042-598-1011, 국제 전화번호: +81 42-598-1011, 웹사이트: http://www.vill.hinohara.tokyo.jp/0000000023.html",https://www.google.com/maps/place/?q=place_id:ChIJ2wALZfM7GWARtfm3h9_iock,4.4,1559
136,Japan,Tokyo,Kinuta Park,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"park, point_of_interest, establishment",,"전화번호: 03-3700-0414, 국제 전화번호: +81 3-3700-0414, 웹사이트: https://www.tokyo-park.or.jp/park/format/index004.html",https://www.google.com/maps/place/?q=place_id:ChIJowoUlefzGGARUPPPHg2TpgI,4.3,3165
137,Japan,Tokyo,Kamanofuchi Park,"['Monday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 6:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 6:00\u202fAM\u2009–\u200910:00\u202fPM']",,"park, tourist_attraction, point_of_interest, establishment",,,https://www.google.com/maps/place/?q=place_id:ChIJcZvnF28kGWARHch8sFQ6nsw,4.0,1021
138,Japan,Tokyo,Akigawa Valley,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"tourist_attraction, point_of_interest, establishment",,"전화번호: 042-558-1111, 국제 전화번호: +81 42-558-1111, 웹사이트: https://www.akirunokanko.com/",https://www.google.com/maps/place/?q=place_id:ChIJKWJrgso8GWARdWj-EE_7nwE,4.3,691
139,Japan,Tokyo,Sayama Park,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"park, tourist_attraction, point_of_interest, establishment",,"전화번호: 042-393-0154, 국제 전화번호: +81 42-393-0154, 웹사이트: https://sayamaparks.com/kouen/sayama/",https://www.google.com/maps/place/?q=place_id:ChIJr0np-rPgGGARsvP4SjJBu6E,4.2,2259
140,Japan,Tokyo,Ayahiro Falls,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Closed', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"tourist_attraction, point_of_interest, establishment",,,https://www.google.com/maps/place/?q=place_id:ChIJsfPMUkc6GWARfdRNfSWaWfY,4.3,370
141,Japan,Tokyo,Todoroki Ravine Park,[],,"park, tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3704-4972, 국제 전화번호: +81 3-3704-4972, 웹사이트: https://www.city.setagaya.lg.jp/mokuji/kusei/012/015/001/010/d00004247.html",https://www.google.com/maps/place/?q=place_id:ChIJaVBJBVT0GGARubLtRc1Fq3E,4.2,4152
142,Japan,Tokyo,Todoroki Ravine,[],,"point_of_interest, establishment",,"전화번호: 03-3704-4972, 국제 전화번호: +81 3-3704-4972, 웹사이트: https://www.city.setagaya.lg.jp/mokuji/kusei/012/015/001/010/d00004247.html",https://www.google.com/maps/place/?q=place_id:ChIJL1aj31b0GGAR5izpt9nJOS4,4.2,1066
143,Japan,Tokyo,Tokyo Metropolitan Government Building North Observatory,"['Monday: Closed', 'Tuesday: 9:30\u202fAM\u2009–\u20095:30\u202fPM', 'Wednesday: 9:30\u202fAM\u2009–\u20095:30\u202fPM', 'Thursday: 9:30\u202fAM\u2009–\u20095:30\u202fPM', 'Friday: 9:30\u202fAM\u2009–\u20095:30\u202fPM', 'Saturday: 9:30\u202fAM\u2009–\u20095:30\u202fPM', 'Sunday: 9:30\u202fAM\u2009–\u20095:30\u202fPM']",,"tourist_attraction, point_of_interest, establishment",,"전화번호: 03-5320-7890, 국제 전화번호: +81 3-5320-7890, 웹사이트: https://www.yokoso.metro.tokyo.lg.jp/tenbou/",https://www.google.com/maps/place/?q=place_id:ChIJnctryNSMGGARLv4MknPFseU,4.4,6013
144,Japan,Tokyo,Godzilla Statue,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3591-9001, 국제 전화번호: +81 3-3591-9001",https://www.google.com/maps/place/?q=place_id:ChIJj9FCzO-LGGARv0qenUaDws4,3.8,1954
145,Japan,Tokyo,Omoide Yokocho,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"tourist_attraction, point_of_interest, establishment",,웹사이트: http://shinjuku-omoide.com/,https://www.google.com/maps/place/?q=place_id:ChIJP9eKBdeMGGAR0zzBXJNVj5A,4.1,10855
146,Japan,Tokyo,Tokyo National Museum,"['Monday: Closed', 'Tuesday: 9:30\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 9:30\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 9:30\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 9:30\u202fAM\u2009–\u20097:00\u202fPM', 'Saturday: 9:30\u202fAM\u2009–\u20097:00\u202fPM', 'Sunday: 9:30\u202fAM\u2009–\u20095:00\u202fPM']",,"tourist_attraction, museum, point_of_interest, establishment",,"전화번호: 050-5541-8600, 국제 전화번호: +81 50-5541-8600, 웹사이트: https://www.tnm.jp/",https://www.google.com/maps/place/?q=place_id:ChIJEX3XFIOOGGAR3XdJvRjWLyM,4.5,24390
147,Japan,Tokyo,Hachikō Memorial Statue,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3463-1211, 국제 전화번호: +81 3-3463-1211",https://www.google.com/maps/place/?q=place_id:ChIJx1e971eLGGARum8w_tnpFwI,4.3,18742
148,Japan,Tokyo,Ghibli Museum,"['Monday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Tuesday: Closed', 'Wednesday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u20096:00\u202fPM']",,"tourist_attraction, museum, point_of_interest, establishment",,웹사이트: https://www.ghibli-museum.jp/,https://www.google.com/maps/place/?q=place_id:ChIJLYwD5TTuGGARBZKEP5BV4U0,4.5,14902
149,Japan,Tokyo,Ueno Ameyoko Shopping District,"['Monday: 10:00\u202fAM\u2009–\u20098:00\u202fPM', 'Tuesday: 10:00\u202fAM\u2009–\u20098:00\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u20098:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20098:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20098:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20098:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u20098:00\u202fPM']",,"tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3832-5053, 국제 전화번호: +81 3-3832-5053, 웹사이트: http://www.ameyoko.net/",https://www.google.com/maps/place/?q=place_id:ChIJh7eDrwCPGGARCs9fpCkKS2U,4.2,5905
150,Japan,Tokyo,Mori Art Museum,"['Monday: 10:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u200910:00\u202fPM']",,"museum, point_of_interest, establishment",,"전화번호: 050-5541-8600, 국제 전화번호: +81 50-5541-8600, 웹사이트: https://www.mori.art.museum/",https://www.google.com/maps/place/?q=place_id:ChIJg5RCD3eLGGAR6dbIHRM98w8,4.3,5972
151,Japan,Tokyo,The National Art Center Tokyo,"['Monday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Tuesday: Closed', 'Wednesday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u20096:00\u202fPM']",,"tourist_attraction, museum, point_of_interest, establishment",,"전화번호: 050-5541-8600, 국제 전화번호: +81 50-5541-8600, 웹사이트: https://www.nact.jp/",https://www.google.com/maps/place/?q=place_id:ChIJP-vO9nuLGGARGJ2q8uryJUA,4.3,18580
152,Japan,Tokyo,"The National Museum of Modern Art, Tokyo","['Monday: Closed', 'Tuesday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20098:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20098:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u20095:00\u202fPM']",,"museum, tourist_attraction, point_of_interest, establishment",,"전화번호: 050-5541-8600, 국제 전화번호: +81 50-5541-8600, 웹사이트: https://www.momat.go.jp/",https://www.google.com/maps/place/?q=place_id:ChIJL0kSfg2MGGARKv5KX53ZZ2Y,4.3,6116
153,Japan,Tokyo,Nezu Museum,"['Monday: Closed', 'Tuesday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u20095:00\u202fPM']",,"museum, point_of_interest, establishment",,"전화번호: 03-3400-2536, 국제 전화번호: +81 3-3400-2536, 웹사이트: https://www.nezu-muse.or.jp/",https://www.google.com/maps/place/?q=place_id:ChIJxU48-2OLGGARHMtB5RAhytA,4.5,4875
154,Japan,Tokyo,Tokyo Metropolitan Teien Art Museum,"['Monday: Closed', 'Tuesday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u20096:00\u202fPM']",,"museum, tourist_attraction, point_of_interest, establishment",,"전화번호: 050-5541-8600, 국제 전화번호: +81 50-5541-8600, 웹사이트: https://www.teien-art-museum.ne.jp/",https://www.google.com/maps/place/?q=place_id:ChIJQS7vBxuLGGAR-Grk6oJ8etw,4.3,3816
155,Japan,Tokyo,The National Museum of Emerging Science and Innovation (Miraikan),"['Monday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Tuesday: Closed', 'Wednesday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u20095:00\u202fPM']",,"tourist_attraction, museum, point_of_interest, establishment",,"전화번호: 03-3570-9151, 국제 전화번호: +81 3-3570-9151, 웹사이트: https://www.miraikan.jst.go.jp/",https://www.google.com/maps/place/?q=place_id:ChIJz_149P6JGGARoImMn3NlsfY,4.1,13584
156,Japan,Tokyo,Ōta Memorial Museum of Art,"['Monday: Closed', 'Tuesday: 10:30\u202fAM\u2009–\u20095:30\u202fPM', 'Wednesday: 10:30\u202fAM\u2009–\u20095:30\u202fPM', 'Thursday: 10:30\u202fAM\u2009–\u20095:30\u202fPM', 'Friday: 10:30\u202fAM\u2009–\u20095:30\u202fPM', 'Saturday: 10:30\u202fAM\u2009–\u20095:30\u202fPM', 'Sunday: 10:30\u202fAM\u2009–\u20095:30\u202fPM']",,"tourist_attraction, museum, point_of_interest, establishment",,"전화번호: 03-3403-0880, 국제 전화번호: +81 3-3403-0880, 웹사이트: http://www.ukiyoe-ota-muse.jp/",https://www.google.com/maps/place/?q=place_id:ChIJxcha6qSMGGARqdOIwOETVQc,4.3,1646
157,Japan,Tokyo,The National Museum of Western Art,"['Monday: Closed', 'Tuesday: 9:30\u202fAM\u2009–\u20095:30\u202fPM', 'Wednesday: 9:30\u202fAM\u2009–\u20095:30\u202fPM', 'Thursday: 9:30\u202fAM\u2009–\u20095:30\u202fPM', 'Friday: 9:30\u202fAM\u2009–\u20098:00\u202fPM', 'Saturday: 9:30\u202fAM\u2009–\u20098:00\u202fPM', 'Sunday: 9:30\u202fAM\u2009–\u20095:30\u202fPM']",,"museum, tourist_attraction, point_of_interest, establishment",,"전화번호: 050-5541-8600, 국제 전화번호: +81 50-5541-8600, 웹사이트: https://www.nmwa.go.jp/jp/index.html",https://www.google.com/maps/place/?q=place_id:ChIJf8xB-pyOGGARizzhlNTcI7s,4.5,8680
158,Japan,Tokyo,21_21 DESIGN SIGHT,"['Monday: 10:00\u202fAM\u2009–\u20097:00\u202fPM', 'Tuesday: Closed', 'Wednesday: 10:00\u202fAM\u2009–\u20097:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20097:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20097:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20097:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u20097:00\u202fPM']",,"tourist_attraction, art_gallery, museum, point_of_interest, establishment",,"전화번호: 03-3475-2121, 국제 전화번호: +81 3-3475-2121, 웹사이트: http://www.2121designsight.jp/",https://www.google.com/maps/place/?q=place_id:ChIJV4H0Nn-LGGAR2g7_9Kourf4,4.4,2406
159,Japan,Tokyo,Fire Museum,"['Monday: Closed', 'Tuesday: 9:30\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 9:30\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 9:30\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 9:30\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: 9:30\u202fAM\u2009–\u20095:00\u202fPM', 'Sunday: 9:30\u202fAM\u2009–\u20095:00\u202fPM']",,"museum, tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3353-9119, 국제 전화번호: +81 3-3353-9119, 웹사이트: https://www.tfd.metro.tokyo.lg.jp/hp-hkkan/museum.html",https://www.google.com/maps/place/?q=place_id:ChIJG99Bp-2MGGARK9sWy49hBq8,4.4,1939
160,Japan,Tokyo,Artizon Museum,"['Monday: Closed', 'Tuesday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20098:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u20096:00\u202fPM']",,"museum, restaurant, point_of_interest, food, establishment",,"전화번호: 050-5541-8600, 국제 전화번호: +81 50-5541-8600, 웹사이트: https://www.artizon.museum/",https://www.google.com/maps/place/?q=place_id:ChIJOzAxseKLGGARWxBlxNWWRPs,4.6,1888
161,Japan,Tokyo,Tokyo Metropolitan Art Museum,"['Monday: Closed', 'Tuesday: 9:30\u202fAM\u2009–\u20095:30\u202fPM', 'Wednesday: 9:30\u202fAM\u2009–\u20095:30\u202fPM', 'Thursday: 9:30\u202fAM\u2009–\u20095:30\u202fPM', 'Friday: 9:30\u202fAM\u2009–\u20098:00\u202fPM', 'Saturday: 9:30\u202fAM\u2009–\u20095:30\u202fPM', 'Sunday: 9:30\u202fAM\u2009–\u20095:30\u202fPM']",,"tourist_attraction, museum, point_of_interest, establishment",,"전화번호: 03-3823-6921, 국제 전화번호: +81 3-3823-6921, 웹사이트: https://www.tobikan.jp/",https://www.google.com/maps/place/?q=place_id:ChIJb_o7HiiMGGARUKu8uO7fGIQ,4.2,13781
162,Japan,Tokyo,Meguro Parasitological Museum,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u20095:00\u202fPM']",,"tourist_attraction, museum, point_of_interest, establishment",,"전화번호: 03-3716-1264, 국제 전화번호: +81 3-3716-1264, 웹사이트: https://www.kiseichu.org/",https://www.google.com/maps/place/?q=place_id:ChIJJRmFiCOLGGARyLhUN8vGRXs,4.4,2174
163,Japan,Tokyo,Bank of Japan Currency Museum,"['Monday: Closed', 'Tuesday: 9:30\u202fAM\u2009–\u20094:30\u202fPM', 'Wednesday: 9:30\u202fAM\u2009–\u20094:30\u202fPM', 'Thursday: 9:30\u202fAM\u2009–\u20094:30\u202fPM', 'Friday: 9:30\u202fAM\u2009–\u20094:30\u202fPM', 'Saturday: 9:30\u202fAM\u2009–\u20094:30\u202fPM', 'Sunday: 9:30\u202fAM\u2009–\u20094:30\u202fPM']",,"museum, tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3277-3037, 국제 전화번호: +81 3-3277-3037, 웹사이트: http://www.imes.boj.or.jp/cm/index.html",https://www.google.com/maps/place/?q=place_id:ChIJYT_QOf6LGGAR2l2t7xZpFMs,4.2,1896
164,Japan,Tokyo,teamLab Borderless: MORI Building DIGITAL ART MUSEUM,"['Monday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20099:00\u202fPM']",,"museum, point_of_interest, establishment",,"전화번호: 03-6230-9666, 국제 전화번호: +81 3-6230-9666, 웹사이트: https://www.teamlab.art/jp/e/borderless-azabudai/",https://www.google.com/maps/place/?q=place_id:ChIJQ5Sa1PqJGGARUSaNKKOrMVg,4.6,18197
165,Japan,Tokyo,Tokyo Metro Museum,"['Monday: Closed', 'Tuesday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u20095:00\u202fPM']",,"tourist_attraction, museum, point_of_interest, establishment",,"전화번호: 03-3878-5011, 국제 전화번호: +81 3-3878-5011, 웹사이트: http://www.chikahaku.jp/",https://www.google.com/maps/place/?q=place_id:ChIJ4ceO6vKHGGARufa4mF3NCgU,4.3,3037
166,Japan,Tokyo,Asakura Museum of Sculpture,"['Monday: Closed', 'Tuesday: 9:30\u202fAM\u2009–\u20094:30\u202fPM', 'Wednesday: 9:30\u202fAM\u2009–\u20094:30\u202fPM', 'Thursday: Closed', 'Friday: 9:30\u202fAM\u2009–\u20094:30\u202fPM', 'Saturday: 9:30\u202fAM\u2009–\u20094:30\u202fPM', 'Sunday: 9:30\u202fAM\u2009–\u20094:30\u202fPM']",,"museum, tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3821-4549, 국제 전화번호: +81 3-3821-4549, 웹사이트: https://www.taitogeibun.net/asakura/",https://www.google.com/maps/place/?q=place_id:ChIJeRYrbNSNGGAR0P33uymr9Ug,4.5,918
