data id_info,nation,region,name,operationTime,expense,infoTitle,infoContent,information,map_url,rating,reviews
168,Japan,Tokyo,홋사와 폭포,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours",,"tourist_attraction, park, point_of_interest, establishment",,"전화번호: 042-598-1011, 국제 전화번호: +81 42-598-1011, 웹사이트: http://www.vill.hinohara.tokyo.jp/0000000023.html",https://www.google.com/maps/place/?q=place_id:ChIJ2wALZfM7GWARtfm3h9_iock,4.4,1559
169,Japan,Tokyo,Otaka no Michi Masugata Pond Springs,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours",,"tourist_attraction, point_of_interest, establishment",,"전화번호: 042-325-0111, 국제 전화번호: +81 42-325-0111, 웹사이트: http://www.city.kokubunji.tokyo.jp/shisetsu/kouen/1005195/1004229.html",https://www.google.com/maps/place/?q=place_id:ChIJv9Gk40bkGGARjf3TN7QmlTI,4.1,472
170,Japan,Tokyo,Akigawa Valley,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours",,"tourist_attraction, point_of_interest, establishment",,"전화번호: 042-558-1111, 국제 전화번호: +81 42-558-1111, 웹사이트: https://www.akirunokanko.com/",https://www.google.com/maps/place/?q=place_id:ChIJKWJrgso8GWARdWj-EE_7nwE,4.3,691
171,Japan,Tokyo,Ōtaki,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours",,"tourist_attraction, point_of_interest, establishment",,,https://www.google.com/maps/place/?q=place_id:ChIJf9GxrRs6GWAR75RwM6ClThQ,4.4,31
172,Japan,Tokyo,小石川後楽園 白糸の滝,,,"point_of_interest, establishment",,웹사이트: https://www.tokyo-park.or.jp/park/format/index030.html,https://www.google.com/maps/place/?q=place_id:ChIJRZfgVE-NGGARHorRDD84WYo,4.3,6
173,Japan,Tokyo,키누타 공원,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours",,"park, point_of_interest, establishment",,"전화번호: 03-3700-0414, 국제 전화번호: +81 3-3700-0414, 웹사이트: https://www.tokyo-park.or.jp/park/format/index004.html",https://www.google.com/maps/place/?q=place_id:ChIJowoUlefzGGARUPPPHg2TpgI,4.3,3165
174,Japan,Tokyo,아야히로 폭포,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Closed, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours",,"tourist_attraction, point_of_interest, establishment",,,https://www.google.com/maps/place/?q=place_id:ChIJsfPMUkc6GWARfdRNfSWaWfY,4.3,370
175,Japan,Tokyo,Todoroki Japanese Gardens,"Monday: 9:00AM5:00PM, Tuesday: 9:00AM5:00PM, Wednesday: 9:00AM5:00PM, Thursday: 9:00AM5:00PM, Friday: 9:00AM5:00PM, Saturday: 9:00AM5:00PM, Sunday: 9:00AM5:00PM",,"park, point_of_interest, establishment",,"전화번호: 03-3704-4972, 국제 전화번호: +81 3-3704-4972, 웹사이트: https://www.city.setagaya.lg.jp/mokuji/kusei/012/015/001/010/d00004247.html",https://www.google.com/maps/place/?q=place_id:ChIJD7FufFT0GGARgZkjG-7uHEI,4.1,233
176,Japan,Tokyo,Tokyo Metropolitan Government Building North Observatory,"Monday: Closed, Tuesday: 9:30AM5:30PM, Wednesday: 9:30AM5:30PM, Thursday: 9:30AM5:30PM, Friday: 9:30AM5:30PM, Saturday: 9:30AM5:30PM, Sunday: 9:30AM5:30PM",,"tourist_attraction, point_of_interest, establishment",,"전화번호: 03-5320-7890, 국제 전화번호: +81 3-5320-7890, 웹사이트: https://www.yokoso.metro.tokyo.lg.jp/tenbou/",https://www.google.com/maps/place/?q=place_id:ChIJnctryNSMGGARLv4MknPFseU,4.4,6016
177,Japan,Tokyo,고질라 상,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours",,"tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3591-9001, 국제 전화번호: +81 3-3591-9001",https://www.google.com/maps/place/?q=place_id:ChIJj9FCzO-LGGARv0qenUaDws4,3.8,1954
178,Japan,Tokyo,도쿄 국립박물관,"Monday: Closed, Tuesday: 9:30AM5:00PM, Wednesday: 9:30AM5:00PM, Thursday: 9:30AM5:00PM, Friday: 9:30AM7:00PM, Saturday: 9:30AM7:00PM, Sunday: 9:30AM5:00PM",,"tourist_attraction, museum, point_of_interest, establishment",,"전화번호: 050-5541-8600, 국제 전화번호: +81 50-5541-8600, 웹사이트: https://www.tnm.jp/",https://www.google.com/maps/place/?q=place_id:ChIJEX3XFIOOGGAR3XdJvRjWLyM,4.5,24398
179,Japan,Tokyo,오모이데요코초,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours",,"tourist_attraction, point_of_interest, establishment",,웹사이트: http://shinjuku-omoide.com/,https://www.google.com/maps/place/?q=place_id:ChIJP9eKBdeMGGAR0zzBXJNVj5A,4.1,10857
180,Japan,Tokyo,미타카의 숲 지브리 미술관,"Monday: 10:00AM6:00PM, Tuesday: Closed, Wednesday: 10:00AM6:00PM, Thursday: 10:00AM6:00PM, Friday: 10:00AM6:00PM, Saturday: 10:00AM6:00PM, Sunday: 10:00AM6:00PM",,"tourist_attraction, museum, point_of_interest, establishment",,웹사이트: https://www.ghibli-museum.jp/,https://www.google.com/maps/place/?q=place_id:ChIJLYwD5TTuGGARBZKEP5BV4U0,4.5,14912
181,Japan,Tokyo,하치코 동상,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours",,"tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3463-1211, 국제 전화번호: +81 3-3463-1211",https://www.google.com/maps/place/?q=place_id:ChIJx1e971eLGGARum8w_tnpFwI,4.3,18750
182,Japan,Tokyo,아메요코 상점가,"Monday: 10:00AM8:00PM, Tuesday: 10:00AM8:00PM, Wednesday: 10:00AM8:00PM, Thursday: 10:00AM8:00PM, Friday: 10:00AM8:00PM, Saturday: 10:00AM8:00PM, Sunday: 10:00AM8:00PM",,"tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3832-5053, 국제 전화번호: +81 3-3832-5053, 웹사이트: http://www.ameyoko.net/",https://www.google.com/maps/place/?q=place_id:ChIJh7eDrwCPGGARCs9fpCkKS2U,4.2,5914
183,Japan,Tokyo,모리 미술관,"Monday: 10:00AM10:00PM, Tuesday: 10:00AM5:00PM, Wednesday: 10:00AM10:00PM, Thursday: 10:00AM10:00PM, Friday: 10:00AM10:00PM, Saturday: 10:00AM10:00PM, Sunday: 10:00AM10:00PM",,"museum, point_of_interest, establishment",,"전화번호: 050-5541-8600, 국제 전화번호: +81 50-5541-8600, 웹사이트: https://www.mori.art.museum/",https://www.google.com/maps/place/?q=place_id:ChIJg5RCD3eLGGAR6dbIHRM98w8,4.3,5972
184,Japan,Tokyo,국립신미술관,"Monday: 10:00AM6:00PM, Tuesday: Closed, Wednesday: 10:00AM6:00PM, Thursday: 10:00AM6:00PM, Friday: 10:00AM6:00PM, Saturday: 10:00AM6:00PM, Sunday: 10:00AM6:00PM",,"tourist_attraction, museum, point_of_interest, establishment",,"전화번호: 050-5541-8600, 국제 전화번호: +81 50-5541-8600, 웹사이트: https://www.nact.jp/",https://www.google.com/maps/place/?q=place_id:ChIJP-vO9nuLGGARGJ2q8uryJUA,4.3,18584
185,Japan,Tokyo,도쿄국립근대미술관,"Monday: Closed, Tuesday: 10:00AM5:00PM, Wednesday: 10:00AM5:00PM, Thursday: 10:00AM5:00PM, Friday: 10:00AM8:00PM, Saturday: 10:00AM8:00PM, Sunday: 10:00AM5:00PM",,"tourist_attraction, museum, point_of_interest, establishment",,"전화번호: 050-5541-8600, 국제 전화번호: +81 50-5541-8600, 웹사이트: https://www.momat.go.jp/",https://www.google.com/maps/place/?q=place_id:ChIJL0kSfg2MGGARKv5KX53ZZ2Y,4.3,6121
186,Japan,Tokyo,네즈미술관,"Monday: Closed, Tuesday: 10:00AM5:00PM, Wednesday: 10:00AM5:00PM, Thursday: 10:00AM5:00PM, Friday: 10:00AM5:00PM, Saturday: 10:00AM5:00PM, Sunday: 10:00AM5:00PM",,"museum, point_of_interest, establishment",,"전화번호: 03-3400-2536, 국제 전화번호: +81 3-3400-2536, 웹사이트: https://www.nezu-muse.or.jp/",https://www.google.com/maps/place/?q=place_id:ChIJxU48-2OLGGARHMtB5RAhytA,4.5,4877
187,Japan,Tokyo,Tokyo Metropolitan Teien Art Museum,"Monday: Closed, Tuesday: 10:00AM6:00PM, Wednesday: 10:00AM6:00PM, Thursday: 10:00AM6:00PM, Friday: 10:00AM6:00PM, Saturday: 10:00AM6:00PM, Sunday: 10:00AM6:00PM",,"tourist_attraction, museum, point_of_interest, establishment",,"전화번호: 050-5541-8600, 국제 전화번호: +81 50-5541-8600, 웹사이트: https://www.teien-art-museum.ne.jp/",https://www.google.com/maps/place/?q=place_id:ChIJQS7vBxuLGGAR-Grk6oJ8etw,4.3,3819
188,Japan,Tokyo,일본 과학 미래관,"Monday: 10:00AM5:00PM, Tuesday: Closed, Wednesday: 10:00AM5:00PM, Thursday: 10:00AM5:00PM, Friday: 10:00AM5:00PM, Saturday: 10:00AM5:00PM, Sunday: 10:00AM5:00PM",,"tourist_attraction, museum, point_of_interest, establishment",,"전화번호: 03-3570-9151, 국제 전화번호: +81 3-3570-9151, 웹사이트: https://www.miraikan.jst.go.jp/",https://www.google.com/maps/place/?q=place_id:ChIJz_149P6JGGARoImMn3NlsfY,4.1,13590
189,Japan,Tokyo,오타우키요에미술관(오타기념미술관),"Monday: Closed, Tuesday: 10:30AM5:30PM, Wednesday: 10:30AM5:30PM, Thursday: 10:30AM5:30PM, Friday: 10:30AM5:30PM, Saturday: 10:30AM5:30PM, Sunday: 10:30AM5:30PM",,"museum, tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3403-0880, 국제 전화번호: +81 3-3403-0880, 웹사이트: http://www.ukiyoe-ota-muse.jp/",https://www.google.com/maps/place/?q=place_id:ChIJxcha6qSMGGARqdOIwOETVQc,4.3,1646
190,Japan,Tokyo,21_21 디자인 사이트,"Monday: 10:00AM7:00PM, Tuesday: Closed, Wednesday: 10:00AM7:00PM, Thursday: 10:00AM7:00PM, Friday: 10:00AM7:00PM, Saturday: 10:00AM7:00PM, Sunday: 10:00AM7:00PM",,"art_gallery, museum, tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3475-2121, 국제 전화번호: +81 3-3475-2121, 웹사이트: http://www.2121designsight.jp/",https://www.google.com/maps/place/?q=place_id:ChIJV4H0Nn-LGGAR2g7_9Kourf4,4.4,2406
191,Japan,Tokyo,국립서양미술관,"Monday: Closed, Tuesday: 9:30AM5:30PM, Wednesday: 9:30AM5:30PM, Thursday: 9:30AM5:30PM, Friday: 9:30AM8:00PM, Saturday: 9:30AM8:00PM, Sunday: 9:30AM5:30PM",,"tourist_attraction, museum, point_of_interest, establishment",,"전화번호: 050-5541-8600, 국제 전화번호: +81 50-5541-8600, 웹사이트: https://www.nmwa.go.jp/jp/index.html",https://www.google.com/maps/place/?q=place_id:ChIJf8xB-pyOGGARizzhlNTcI7s,4.5,8684
192,Japan,Tokyo,도쿄소방청 소방박물관,"Monday: Closed, Tuesday: 9:30AM5:00PM, Wednesday: 9:30AM5:00PM, Thursday: 9:30AM5:00PM, Friday: 9:30AM5:00PM, Saturday: 9:30AM5:00PM, Sunday: 9:30AM5:00PM",,"museum, tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3353-9119, 국제 전화번호: +81 3-3353-9119, 웹사이트: https://www.tfd.metro.tokyo.lg.jp/hp-hkkan/museum.html",https://www.google.com/maps/place/?q=place_id:ChIJG99Bp-2MGGARK9sWy49hBq8,4.4,1941
193,Japan,Tokyo,아티존 미술관,"Monday: Closed, Tuesday: 10:00AM6:00PM, Wednesday: 10:00AM6:00PM, Thursday: 10:00AM6:00PM, Friday: 10:00AM8:00PM, Saturday: 10:00AM6:00PM, Sunday: 10:00AM6:00PM",,"restaurant, museum, food, point_of_interest, establishment",,"전화번호: 050-5541-8600, 국제 전화번호: +81 50-5541-8600, 웹사이트: https://www.artizon.museum/",https://www.google.com/maps/place/?q=place_id:ChIJOzAxseKLGGARWxBlxNWWRPs,4.6,1889
194,Japan,Tokyo,도쿄도 미술관,"Monday: Closed, Tuesday: 9:30AM5:30PM, Wednesday: 9:30AM5:30PM, Thursday: 9:30AM5:30PM, Friday: 9:30AM8:00PM, Saturday: 9:30AM5:30PM, Sunday: 9:30AM5:30PM",,"tourist_attraction, museum, point_of_interest, establishment",,"전화번호: 03-3823-6921, 국제 전화번호: +81 3-3823-6921, 웹사이트: https://www.tobikan.jp/",https://www.google.com/maps/place/?q=place_id:ChIJb_o7HiiMGGARUKu8uO7fGIQ,4.2,13782
195,Japan,Tokyo,메구로기생충관,"Monday: Closed, Tuesday: Closed, Wednesday: 10:00AM5:00PM, Thursday: 10:00AM5:00PM, Friday: 10:00AM5:00PM, Saturday: 10:00AM5:00PM, Sunday: 10:00AM5:00PM",,"tourist_attraction, museum, point_of_interest, establishment",,"전화번호: 03-3716-1264, 국제 전화번호: +81 3-3716-1264, 웹사이트: https://www.kiseichu.org/",https://www.google.com/maps/place/?q=place_id:ChIJJRmFiCOLGGARyLhUN8vGRXs,4.4,2175
196,Japan,Tokyo,화폐박물관,"Monday: Closed, Tuesday: 9:30AM4:30PM, Wednesday: 9:30AM4:30PM, Thursday: 9:30AM4:30PM, Friday: 9:30AM4:30PM, Saturday: 9:30AM4:30PM, Sunday: 9:30AM4:30PM",,"museum, tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3277-3037, 국제 전화번호: +81 3-3277-3037, 웹사이트: http://www.imes.boj.or.jp/cm/index.html",https://www.google.com/maps/place/?q=place_id:ChIJYT_QOf6LGGAR2l2t7xZpFMs,4.2,1897
197,Japan,Tokyo,지하철 박물관,"Monday: Closed, Tuesday: 10:00AM5:00PM, Wednesday: 10:00AM5:00PM, Thursday: 10:00AM5:00PM, Friday: 10:00AM5:00PM, Saturday: 10:00AM5:00PM, Sunday: 10:00AM5:00PM",,"tourist_attraction, museum, point_of_interest, establishment",,"전화번호: 03-3878-5011, 국제 전화번호: +81 3-3878-5011, 웹사이트: http://www.chikahaku.jp/",https://www.google.com/maps/place/?q=place_id:ChIJ4ceO6vKHGGARufa4mF3NCgU,4.3,3039
198,Japan,Tokyo,아사쿠라 조각박물관,"Monday: Closed, Tuesday: 9:30AM4:30PM, Wednesday: 9:30AM4:30PM, Thursday: Closed, Friday: 9:30AM4:30PM, Saturday: 9:30AM4:30PM, Sunday: 9:30AM4:30PM",,"tourist_attraction, museum, point_of_interest, establishment",,"전화번호: 03-3821-4549, 국제 전화번호: +81 3-3821-4549, 웹사이트: https://www.taitogeibun.net/asakura/",https://www.google.com/maps/place/?q=place_id:ChIJeRYrbNSNGGAR0P33uymr9Ug,4.5,918
199,Japan,Tokyo,Fukagawa Edo Museum,"Monday: 9:30AM5:00PM, Tuesday: 9:30AM5:00PM, Wednesday: 9:30AM5:00PM, Thursday: 9:30AM5:00PM, Friday: 9:30AM5:00PM, Saturday: 9:30AM5:00PM, Sunday: 9:30AM5:00PM",,"tourist_attraction, museum, point_of_interest, establishment",,"전화번호: 03-3630-8625, 국제 전화번호: +81 3-3630-8625, 웹사이트: https://www.kcf.or.jp/fukagawa/",https://www.google.com/maps/place/?q=place_id:ChIJ05k3KRaJGGARSFT1UW8wxkw,4.3,2489
200,Japan,Tokyo,도쿄도 사진미술관,"Monday: Closed, Tuesday: 10:00AM6:00PM, Wednesday: 10:00AM6:00PM, Thursday: 10:00AM8:00PM, Friday: 10:00AM8:00PM, Saturday: 10:00AM6:00PM, Sunday: 10:00AM6:00PM",,"library, movie_theater, museum, point_of_interest, establishment",,"전화번호: 03-3280-0099, 국제 전화번호: +81 3-3280-0099, 웹사이트: http://topmuseum.jp/",https://www.google.com/maps/place/?q=place_id:ChIJq6radhaLGGAR2-mAGeshrHk,4.3,970
201,Japan,Tokyo,YAYOI KUSAMA Museum,"Monday: Closed, Tuesday: Closed, Wednesday: Closed, Thursday: 11:00AM5:30PM, Friday: 11:00AM5:30PM, Saturday: 11:00AM5:30PM, Sunday: 11:00AM5:30PM",,"museum, point_of_interest, establishment",,웹사이트: https://yayoikusamamuseum.jp/,https://www.google.com/maps/place/?q=place_id:ChIJ95WgVBGNGGAR5oqlQiT2qS4,4.0,1857
202,Japan,Tokyo,Shunkaen Bonsai Museum,"Monday: Closed, Tuesday: 10:00AM5:00PM, Wednesday: 10:00AM5:00PM, Thursday: 10:00AM5:00PM, Friday: 10:00AM5:00PM, Saturday: 10:00AM5:00PM, Sunday: 10:00AM5:00PM",,"museum, tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3670-8622, 국제 전화번호: +81 3-3670-8622, 웹사이트: http://www.kunio-kobayashi.com/",https://www.google.com/maps/place/?q=place_id:ChIJ28yGflGGGGARbbeDZDJafLg,4.6,585
203,Japan,Tokyo,에도-도쿄 박물관,,,"tourist_attraction, museum, point_of_interest, establishment",,"전화번호: 03-3626-9974, 국제 전화번호: +81 3-3626-9974, 웹사이트: https://www.edo-tokyo-museum.or.jp/",https://www.google.com/maps/place/?q=place_id:ChIJOWXu4TSJGGAR07vEEi8fZAw,4.4,12676
204,Japan,Tokyo,미쓰비시1호관미술관,,,"tourist_attraction, art_gallery, museum, point_of_interest, establishment",,"전화번호: 03-5777-8600, 국제 전화번호: +81 3-5777-8600, 웹사이트: http://mimt.jp/",https://www.google.com/maps/place/?q=place_id:ChIJuyY-ZfqLGGAREYR9A10IXPQ,4.3,2990
205,Japan,Tokyo,시타마치 풍속자료관,,,"tourist_attraction, museum, point_of_interest, establishment",,"전화번호: 03-3823-7451, 국제 전화번호: +81 3-3823-7451, 웹사이트: http://www.taitocity.net/zaidan/shitamachi/",https://www.google.com/maps/place/?q=place_id:ChIJC3FkniCMGGAR4N263rFJ6mQ,4.1,1360
